Tamaño,Hash,K,Tiempo
1000,1,-1,0.016000
1001,1,-1,0.016000
10000,1,-1,0.000000
10001,1,-1,0.000000
1000,2,-1,0.031000
1001,2,-1,0.000000
10000,2,-1,0.016000
10001,2,-1,0.016000
1000,3,500,0.829000
1001,3,500,0.015000
10000,3,500,0.187000
10001,3,500,0.015000
1000,3,227,0.016000
1001,3,227,0.000000
10000,3,227,0.016000
10001,3,227,0.000000
